model,claude-haiku-4.5,claude-opus-4.5,claude-sonnet-4.5,gpt-4.1,gpt-4.1-mini,gpt-4o-mini,gpt-5.1,llama-4-maverick-17b,mixtral-8x7b,qwen-3-next-80b
claude-haiku-4.5,1.0,0.3953505677121937,0.46028068725516297,0.33782091915576806,0.24426609122233794,0.28102084029583607,0.20799513896351002,0.368676530652177,0.2551594112061251,0.2665908114292558
claude-opus-4.5,0.3953505677121937,1.0,0.4471301802381838,0.36413332481787103,0.25996494766756145,0.31036617870387545,0.25589365972319666,0.3982991882283444,0.27215553327225955,0.3676988188076359
claude-sonnet-4.5,0.46028068725516297,0.4471301802381838,1.0,0.42605230975584185,0.4194084656670317,0.3414666828731776,0.407249718995029,0.5679765936988882,0.3979735061332424,0.26293524243410366
gpt-4.1,0.33782091915576806,0.36413332481787103,0.42605230975584185,1.0,0.5454541519480843,0.5001204561316054,0.4066817174049624,0.32189605426859175,0.4439194316934276,0.1871888242120342
gpt-4.1-mini,0.24426609122233794,0.25996494766756145,0.4194084656670317,0.5454541519480843,1.0,0.6346241939064388,0.29587483131642617,0.4458826975798482,0.42701629484540393,0.3441491925645696
gpt-4o-mini,0.28102084029583607,0.31036617870387545,0.3414666828731776,0.5001204561316054,0.6346241939064388,1.0,0.3148992867360019,0.3982799800185058,0.4938140337574088,0.2430042975507401
gpt-5.1,0.20799513896351002,0.25589365972319666,0.407249718995029,0.4066817174049624,0.29587483131642617,0.3148992867360019,1.0,0.32249547279201196,0.21745044980140227,0.3204336612516179
llama-4-maverick-17b,0.368676530652177,0.3982991882283444,0.5679765936988882,0.32189605426859175,0.4458826975798482,0.3982799800185058,0.32249547279201196,1.0,0.2505871794378313,0.4653875199566257
mixtral-8x7b,0.2551594112061251,0.27215553327225955,0.3979735061332424,0.4439194316934276,0.42701629484540393,0.4938140337574088,0.21745044980140227,0.2505871794378313,1.0,0.1654515823004495
qwen-3-next-80b,0.2665908114292558,0.3676988188076359,0.26293524243410366,0.1871888242120342,0.3441491925645696,0.2430042975507401,0.3204336612516179,0.4653875199566257,0.1654515823004495,1.0
