model,claude-haiku-4.5,claude-opus-4.5,claude-sonnet-4.5,gpt-4.1,gpt-4.1-mini,gpt-4o-mini,gpt-5.1,llama-4-maverick-17b,mixtral-8x7b,qwen-3-next-80b
claude-haiku-4.5,1.0,0.4143319370938284,0.5140863806951612,0.38543583043561735,0.3215155105547201,0.28446740410644594,0.3996490091652725,0.4196360342919385,0.33060827026529827,0.2820997783483113
claude-opus-4.5,0.4143319370938284,1.0,0.4950571252299001,0.4726397009519009,0.28375333815006615,0.4052494325791811,0.39929756206400313,0.48861496754487527,0.3508787183589421,0.36289631731045235
claude-sonnet-4.5,0.5140863806951612,0.4950571252299001,1.0,0.4425395586239931,0.41301671020908803,0.37654104210098194,0.40362044015323273,0.5177550308521021,0.37759676708355017,0.2664544928157567
gpt-4.1,0.38543583043561735,0.4726397009519009,0.4425395586239931,1.0,0.5652323116888928,0.6980886186756882,0.4561942763848864,0.44317856035229947,0.5985778924359,0.5529418402830071
gpt-4.1-mini,0.3215155105547201,0.28375333815006615,0.41301671020908803,0.5652323116888928,1.0,0.6585719591613862,0.4204827296264376,0.4467815967784441,0.46764891838337325,0.4531596193600651
gpt-4o-mini,0.28446740410644594,0.4052494325791811,0.37654104210098194,0.6980886186756882,0.6585719591613862,1.0,0.4158208282784439,0.4817892058747843,0.5333437588327715,0.533891883015765
gpt-5.1,0.3996490091652725,0.39929756206400313,0.40362044015323273,0.4561942763848864,0.4204827296264376,0.4158208282784439,1.0,0.3658163982237945,0.33802801986536296,0.35512593753952126
llama-4-maverick-17b,0.4196360342919385,0.48861496754487527,0.5177550308521021,0.44317856035229947,0.4467815967784441,0.4817892058747843,0.3658163982237945,1.0,0.3634140554513592,0.4787491440781778
mixtral-8x7b,0.33060827026529827,0.3508787183589421,0.37759676708355017,0.5985778924359,0.46764891838337325,0.5333437588327715,0.33802801986536296,0.3634140554513592,1.0,0.42473525628415987
qwen-3-next-80b,0.2820997783483113,0.36289631731045235,0.2664544928157567,0.5529418402830071,0.4531596193600651,0.533891883015765,0.35512593753952126,0.4787491440781778,0.42473525628415987,1.0
