,claude-haiku-4.5,claude-opus-4.5,claude-sonnet-4.5,gpt-4.1,gpt-4.1-mini,gpt-4o-mini,gpt-5.1,llama-4-maverick-17b,mixtral-8x7b,qwen-3-next-80b
claude-haiku-4.5,1.0,0.26014612745697535,0.3579630861082448,0.26932945916811696,0.19089083549546224,0.24994356022052472,0.2255089222893715,0.3033259050297167,0.19788433601204866,0.10702565337974844
claude-opus-4.5,0.2601461274569754,1.0,0.28571536392005425,0.26921559633413944,0.18649229327799413,0.2656309442201307,0.3117818601843343,0.30472467319929514,0.19393184979926936,0.18292193571484244
claude-sonnet-4.5,0.3579630861082448,0.28571536392005425,1.0,0.3480834878554301,0.37621484634597174,0.3027022349442934,0.5898088007070428,0.5158455469506462,0.3438793232202111,0.06807804068078041
gpt-4.1,0.26932945916811696,0.26921559633413944,0.34808348785543014,1.0,0.5242475842704348,0.4818290300445644,0.4612749325165778,0.2648926101826982,0.40842279635908824,0.06809515742352736
gpt-4.1-mini,0.19089083549546226,0.18649229327799413,0.37621484634597174,0.5242475842704349,1.0,0.6169389483940508,0.4962790981070064,0.39703651938901674,0.4050819074957448,0.2890075845961827
gpt-4o-mini,0.24994356022052472,0.26563094422013067,0.3027022349442934,0.48182903004456434,0.6169389483940507,1.0,0.4707360463640141,0.35802389057480344,0.47904715249823776,0.18975489132380496
gpt-5.1,0.22550892228937147,0.3117818601843343,0.5898088007070427,0.4612749325165778,0.4962790981070064,0.4707360463640141,1.0,0.48040382618205413,0.3928122632476483,0.2128349195433955
llama-4-maverick-17b,0.3033259050297167,0.30472467319929514,0.5158455469506462,0.2648926101826982,0.3970365193890168,0.35802389057480344,0.48040382618205413,1.0,0.20483171577196402,0.39248221774647035
mixtral-8x7b,0.1978843360120487,0.19393184979926936,0.3438793232202111,0.40842279635908824,0.4050819074957448,0.47904715249823776,0.3928122632476483,0.20483171577196402,1.0,0.07597565151539655
qwen-3-next-80b,0.10702565337974844,0.18292193571484244,0.06807804068078041,0.06809515742352736,0.28900758459618275,0.18975489132380494,0.2128349195433955,0.39248221774647035,0.07597565151539655,1.0
