,claude-haiku-4.5,claude-opus-4.5,claude-sonnet-4.5,gpt-4.1,gpt-4.1-mini,gpt-4o-mini,gpt-5.1,llama-4-maverick-17b,mixtral-8x7b,qwen-3-next-80b
claude-haiku-4.5,1.0,0.39535056771219373,0.4602806872551625,0.3378209191557678,0.24426609122233797,0.2810208402958361,0.20799513896351,0.3686765306521767,0.2551594112061251,0.2665908114292558
claude-opus-4.5,0.39535056771219373,1.0,0.44713018023818374,0.364133324817871,0.2599649476675615,0.3103661787038753,0.2558936597231968,0.39829918822834404,0.27215553327225955,0.36769881880763583
claude-sonnet-4.5,0.4602806872551625,0.4471301802381838,1.0,0.4260523097558414,0.4194084656670316,0.3414666828731777,0.4072497189950288,0.5679765936988884,0.3979735061332425,0.26293524243410354
gpt-4.1,0.3378209191557678,0.3641333248178709,0.4260523097558414,1.0,0.5454541519480839,0.5001204561316053,0.40668171740496234,0.3218960542685913,0.4439194316934272,0.18718882421203428
gpt-4.1-mini,0.24426609122233794,0.2599649476675615,0.4194084656670316,0.5454541519480839,1.0,0.6346241939064391,0.29587483131642656,0.4458826975798486,0.4270162948454039,0.3441491925645696
gpt-4o-mini,0.2810208402958361,0.3103661787038753,0.3414666828731777,0.5001204561316053,0.6346241939064391,1.0,0.31489928673600226,0.39827998001850623,0.49381403375740895,0.24300429755074007
gpt-5.1,0.20799513896351,0.2558936597231968,0.4072497189950288,0.40668171740496234,0.2958748313164265,0.3148992867360022,1.0,0.3224954727920115,0.21745044980140238,0.320433661251618
llama-4-maverick-17b,0.36867653065217665,0.398299188228344,0.5679765936988883,0.3218960542685913,0.44588269757984866,0.3982799800185062,0.32249547279201146,1.0,0.25058717943783126,0.4653875199566251
mixtral-8x7b,0.25515941120612506,0.27215553327225955,0.3979735061332425,0.44391943169342724,0.4270162948454039,0.49381403375740895,0.21745044980140235,0.25058717943783126,1.0,0.16545158230044948
qwen-3-next-80b,0.2665908114292558,0.36769881880763583,0.26293524243410354,0.18718882421203428,0.3441491925645696,0.2430042975507401,0.320433661251618,0.4653875199566251,0.1654515823004495,1.0
