,claude-haiku-4.5,claude-opus-4.5,claude-sonnet-4.5,gpt-4.1,gpt-4.1-mini,gpt-4o-mini,gpt-5.1,llama-4-maverick-17b,mixtral-8x7b,qwen-3-next-80b
claude-haiku-4.5,0.0,1.2647254487152148e-18,8.319023849222413e-28,2.5168266604840043e-16,8.171179367079246e-12,1.46782444843527e-09,1.951331746717874e-17,4.596640168332192e-19,2.0827517131644813e-12,2.0034931201058302e-09
claude-opus-4.5,1.2647254487152148e-18,0.0,6.622005001877583e-26,9.331624216088416e-24,1.612638350857829e-09,6.95027467208274e-18,2.0809551000188188e-17,2.809025212994241e-25,8.666451624298066e-14,1.207154660811226e-14
claude-sonnet-4.5,8.319023849222413e-28,6.622005001877583e-26,0.0,5.031713975225061e-21,1.622355753035094e-18,1.1910571155302226e-15,9.397973273891454e-18,3.5114619680914843e-28,9.92220239128744e-16,1.4711011373746194e-08
gpt-4.1,2.5168266604840043e-16,9.331624216088416e-24,5.031713975225061e-21,0.0,2.8927144092348474e-33,7.889063130138742e-50,3.049955297284403e-22,4.421319536046145e-21,4.243340873764458e-37,6.600767833842796e-32
gpt-4.1-mini,8.171179367079246e-12,1.612638350857829e-09,1.622355753035094e-18,2.8927144092348474e-33,0.0,1.527615266046454e-44,3.906329763651405e-19,2.1251244451270526e-21,2.7231908693759405e-23,5.727791075188098e-22
gpt-4o-mini,1.46782444843527e-09,6.95027467208274e-18,1.1910571155302226e-15,7.889063130138742e-50,1.527615266046454e-44,0.0,9.531501120450167e-19,1.2725651864921051e-24,8.405782400097996e-30,7.357374089137416e-30
gpt-5.1,1.951331746717874e-17,2.0809551000188188e-17,9.397973273891454e-18,3.049955297284403e-22,3.906329763651405e-19,9.531501120450167e-19,0.0,7.405171390460144e-15,6.64371527491246e-13,4.3498763776945786e-14
llama-4-maverick-17b,4.596640168332192e-19,2.809025212994241e-25,3.5114619680914843e-28,4.421319536046145e-21,2.1251244451270526e-21,1.2725651864921051e-24,7.405171390460144e-15,0.0,1.1072726679656849e-14,2.4773521922466604e-24
mixtral-8x7b,2.0827517131644813e-12,8.666451624298066e-14,9.92220239128744e-16,4.243340873764458e-37,2.7231908693759405e-23,8.405782400097996e-30,6.64371527491246e-13,1.1072726679656849e-14,0.0,1.716789944626104e-19
qwen-3-next-80b,2.0034931201058302e-09,1.207154660811226e-14,1.4711011373746194e-08,6.600767833842796e-32,5.727791075188098e-22,7.357374089137416e-30,4.3498763776945786e-14,2.4773521922466604e-24,1.716789944626104e-19,0.0
