,claude-haiku-4.5,claude-opus-4.5,claude-sonnet-4.5,gpt-4.1,gpt-4.1-mini,gpt-4o-mini,gpt-5.1,llama-4-maverick-17b,mixtral-8x7b,qwen-3-next-80b
claude-haiku-4.5,0.0,3.665461038376078e-08,3.5459049572973974e-14,1.1936535335441776e-08,5.336069956020203e-05,1.2211053827628388e-07,1.8138983768449555e-06,1.3609606035599814e-10,2.8090090625231224e-05,0.02349390185706064
claude-opus-4.5,3.665461038376078e-08,0.0,1.471523063234265e-09,1.210646667200233e-08,7.90382088287645e-05,1.8838000461481625e-08,4.1344333625449624e-11,1.119936923965401e-10,4.047285993793003e-05,0.00010806667957650831
claude-sonnet-4.5,3.5459049572973974e-14,1.471523063234265e-09,0.0,1.7380691869824765e-13,1.6796174649034262e-15,1.484121038566955e-10,9.139860673680471e-36,9.414757023756197e-28,3.3741876597793443e-13,0.1496014864919167
gpt-4.1,1.1936535335441776e-08,1.210646667200233e-08,1.7380691869824765e-13,0.0,1.308477352808007e-28,2.015691578873356e-24,1.6172289131973933e-22,2.0619711082819486e-08,5.395573215921344e-18,0.1494991520257859
gpt-4.1-mini,5.336069956020203e-05,7.90382088287645e-05,1.6796174649034262e-15,1.308477352808007e-28,0.0,5.7108831466030315e-39,8.257779567859695e-26,4.327039522046148e-17,9.997930300167231e-18,9.527111893894574e-10
gpt-4o-mini,1.2211053827628388e-07,1.8838000461481625e-08,1.484121038566955e-10,2.015691578873356e-24,5.7108831466030315e-39,0.0,2.1994170626408326e-23,3.510916550027985e-14,3.689189042906777e-24,5.910544721706238e-05
gpt-5.1,1.8138983768449555e-06,4.1344333625449624e-11,9.139860673680471e-36,1.6172289131973933e-22,8.257779567859695e-26,2.1994170626408326e-23,0.0,2.748509457648676e-24,9.231993649389145e-17,6.641479443268676e-06
llama-4-maverick-17b,1.3609606035599814e-10,1.119936923965401e-10,9.414757023756197e-28,2.0619711082819486e-08,4.327039522046148e-17,3.510916550027985e-14,2.748509457648676e-24,0.0,1.4544884949206581e-05,9.791844198853506e-17
mixtral-8x7b,2.8090090625231224e-05,4.047285993793003e-05,3.3741876597793443e-13,5.395573215921344e-18,9.997930300167231e-18,3.689189042906777e-24,9.231993649389145e-17,1.4544884949206581e-05,0.0,0.10781296458489154
qwen-3-next-80b,0.02349390185706064,0.00010806667957650831,0.1496014864919167,0.1494991520257859,9.527111893894574e-10,5.910544721706238e-05,6.641479443268676e-06,9.791844198853506e-17,0.10781296458489154,0.0
